lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
mhb	2	0.7061372983493186	2	0.7061372983493186	MED	ADNOM	ANIM	protagonist	MED_NP	Helьdi uršbejni	boys	138.59656742747455	139.15316734933387	Helьdi uršbejni kumak baq'ib helьdi qʷaˤrʔbere darʔes, seličera dixes, welasipedičera dixes.	Эти мальчики помощь сделали эти груши тоже собрать, на это тоже поставить, на велосипед тоже поставить	NUM_NP	ʜaˤbal urši	boys	137.0646250163013	137.89043012912524	1	ʡaˤraʁa arikibijaʁe χaˤrʔudi ʡaˤrq'uwe lebre ʜaˤbal urši.	Потом когда упал рядом проходили было три мальчика	NUM_NP	ʜaˤbal urši	boys	137.0646250163013	137.89043012912524	1	ʡaˤraʁa arikibijaʁe χaˤrʔudi ʡaˤrq'uwe lebre ʜaˤbal urši.	Потом когда упал рядом проходили было три мальчика	mhb_pears_mgm_6.TextGrid	234
mhb	57	32.62995904292316	57	32.62995904292316	MED	ADNOM	INANIM	secondary character	MED_NP	helьdi qʷaˤrʔbere	pears	140.16326153904674	140.86173987236037	Helьdi uršbejni kumak baq'ib helьdi qʷaˤrʔbere darʔes, seličera dixes, welasipedičera dixes.	Эти мальчики помощь сделали эти груши тоже собрать, на это тоже поставить, на велосипед тоже поставить	NUM_NP	ca qʷaˤrʔ	pears	107.18406332946677	107.53330249612358	>1	Hačam ca qʷaˤrʔ asib, ʡaˤraʁa ʁidu bikib duhes illis, ħule wizur aqu.	Сначала одну грушу взял, потом мало показалось наверно ему, посмотрел вверх	NUM_NP	ca qʷaˤrʔ	pears	107.18406332946677	107.53330249612358	>1	Hačam ca qʷaˤrʔ asib, ʡaˤraʁa ʁidu bikib duhes illis, ħule wizur aqu.	Сначала одну грушу взял, потом мало показалось наверно ему, посмотрел вверх	mhb_pears_mgm_6.TextGrid	234
mhb	19	10.588563742063513	29	18.660891996603425	MED	INDEP	ANIM	protagonist	MED	ilь.	boy	146.36699671077898	146.64347771771563	Hunew watur ilь.	Проводили его	ZERO	arikibijaʁe	boy	135.65110618920517	135.77843296871546	>1	ʡaˤraʁa arikibijaʁe χaˤrʔudi ʡaˤrq'uwe lebre ʜaˤbal urši.	Потом когда упал рядом проходили было три мальчика	MED	ilь	boy	127.45508906314096	127.70610471417555	>1	Qʷas-qʷas uhub caʁida ilь, se uhub, rassteraˤca uhuble, ʁarʁaliče ħulara bikile arikib.	Замкнулся чуть он, это стало, растерялся, на камень колесо тоже попав упал	mhb_pears_mgm_6.TextGrid	234
mhb	4	1.4096656487766381	15	8.532116769904633	MED	ADNOM	ANIM	protagonist	MED_NP	ilьdi uršbe	boys	147.6852841192385	148.3692108206081	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	ZERO	Hunew watur	boys	146.16648123088163	146.27561847046186	>1	Hunew watur ilь.	Проводили его	MED_NP	Helьdi uršbejni	boys	138.59656742747455	139.15316734933387	>1	Helьdi uršbejni kumak baq'ib helьdi qʷaˤrʔbere darʔes, seličera dixes, welasipedičera dixes.	Эти мальчики помощь сделали эти груши тоже собрать, на это тоже поставить, на велосипед тоже поставить	mhb_pears_mgm_6.TextGrid	234
mhb	4	0.6707397869501222	4	0.6707397869501222	MED	INDEP	ANIM	protagonist	MED	ilьdilize	boys	149.0399506075582	149.52015446171134	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	MED_NP	ilьdi uršbe	boys	147.6852841192385	148.3692108206081	>1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	MED_NP	ilьdi uršbe	boys	147.6852841192385	148.3692108206081	>1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	mhb_pears_mgm_6.TextGrid	234
mhb	8	3.9753249557702475	8	3.9753249557702475	PROX	INDEP	ANIM	protagonist	PROX	išija	boy	150.61880267348587	151.12447188354105	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	MED	ilь.	boy	146.36699671077898	146.64347771771563	>1	Hunew watur ilь.	Проводили его	MED	ilь.	boy	146.36699671077898	146.64347771771563	>1	Hunew watur ilь.	Проводили его	mhb_pears_mgm_6.TextGrid	234
mhb	1	0.18917121527243808	1	0.18917121527243808	MED	ADNOM	INANIM	secondary character	MED_NP	Helь šlaˤpara	hat	152.32330674785948	152.90900993360682	Helь šlaˤpara šwaˤt' baq'ile ilь wizaqile, ibaˤʜ gib.	Эту шапку тоже свистнули(не украли а засвистели держа саму шляпу) его остановили, обратно дали(вернули	NP	šlaˤpa	hat	151.59936305864377	152.13413553258704	1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	NP	šlaˤpa	hat	151.59936305864377	152.13413553258704	1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	mhb_pears_mgm_6.TextGrid	234
mhb	7	2.69401504656787	7	2.69401504656787	MED	INDEP	ANIM	protagonist	MED	ilь	boy	153.81848693010892	154.00038232940935	Helь šlaˤpara šwaˤt' baq'ile ilь wizaqile, ibaˤʜ gib.	Эту шапку тоже свистнули(не украли а засвистели держа саму шляпу) его остановили, обратно дали(вернули	PROX	išija	boy	150.61880267348587	151.12447188354105	>1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	PROX	išija	boy	150.61880267348587	151.12447188354105	>1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	mhb_pears_mgm_6.TextGrid	234
mhb	1	0.7457711371317259	8	3.0477058109412667	DIST	ADNOM	INANIM	secondary character	DIST_NP	It šlaˤpa	hat	155.9567157445481	156.46602286258926	It šlaˤpa gibijaʁle it uršilini ʜaˤbal qʷaˤrʔ gib duhes išize, išdi calbeħ uršbeze.	Ту шляпу когда вернули тот мальчик три груши дал кажется ему, этим другим мальчикам	ZERO	gib	hat	155.16001389561225	155.21094460741637	>1	Helь šlaˤpara šwaˤt' baq'ile ilь wizaqile, ibaˤʜ gib.	Эту шапку тоже свистнули(не украли а засвистели держа саму шляпу) его остановили, обратно дали(вернули	MED_NP	Helь šlaˤpara	hat	152.32330674785948	152.90900993360682	>1	Helь šlaˤpara šwaˤt' baq'ile ilь wizaqile, ibaˤʜ gib.	Эту шапку тоже свистнули(не украли а засвистели держа саму шляпу) его остановили, обратно дали(вернули	mhb_pears_mgm_6.TextGrid	234
mhb	4	2.3708870468134933	8	3.635204254880051	DIST	ADNOM	ANIM	protagonist	DIST_NP	it uršilini	boy	157.6355865842894	158.2503930339248	It šlaˤpa gibijaʁle it uršilini ʜaˤbal qʷaˤrʔ gib duhes išize, išdi calbeħ uršbeze.	Ту шляпу когда вернули тот мальчик три груши дал кажется ему, этим другим мальчикам	ZERO	Ø	boy	155.21094460741637	155.2646995374759	>1	Helь šlaˤpara šwaˤt' baq'ile ilь wizaqile, ibaˤʜ gib.	Эту шапку тоже свистнули(не украли а засвистели держа саму шляпу) его остановили, обратно дали(вернули	MED	ilь	boy	153.81848693010892	154.00038232940935	>1	Helь šlaˤpara šwaˤt' baq'ile ilь wizaqile, ibaˤʜ gib.	Эту шапку тоже свистнули(не украли а засвистели держа саму шляпу) его остановили, обратно дали(вернули	mhb_pears_mgm_6.TextGrid	234
mhb	8	2.8557577690166056	23	10.492949174363218	PROX	ADNOM	ANIM	protagonist	PROX_NP	išdi calbeħ uršbeze	boys	160.01310363607456	161.30092306312156	It šlaˤpa gibijaʁle it uršilini ʜaˤbal qʷaˤrʔ gib duhes išize, išdi calbeħ uršbeze.	Ту шляпу когда вернули тот мальчик три груши дал кажется ему, этим другим мальчикам	ZERO	gibijaʁle	boys	157.0991393392818	157.15734586705796	>1	It šlaˤpa gibijaʁle it uršilini ʜaˤbal qʷaˤrʔ gib duhes išize, išdi calbeħ uršbeze.	Ту шляпу когда вернули тот мальчик три груши дал кажется ему, этим другим мальчикам	MED	ilьdilize	boys	149.0399506075582	149.52015446171134	>1	ʡuraʁa ilьdi uršbe ʡaˤrq'ulaˤʁe gub ilьdilize arbikibi išija q'aˤpa šlaˤpa.	Потом эти мальчики когда уходили увидели они упавшую его шляпу	mhb_pears_mgm_6.TextGrid	234
mhb	4	1.2566108514276664	4	1.2566108514276664	MED	INDEP	ANIM	protagonist	MED	ilьdira	boys	162.55753391454923	162.83765282947186	ʡuraʁa ilьdira bašuwe ħabalhas kuda q'uwe buʔubijalla ilьdi.	Потом они тоже пешком не знаю куда шли были они	PROX_NP	išdi calbeħ uršbeze	boys	160.01310363607456	161.30092306312156	>1	It šlaˤpa gibijaʁle it uršilini ʜaˤbal qʷaˤrʔ gib duhes išize, išdi calbeħ uršbeze.	Ту шляпу когда вернули тот мальчик три груши дал кажется ему, этим другим мальчикам	PROX_NP	išdi calbeħ uršbeze	boys	160.01310363607456	161.30092306312156	>1	It šlaˤpa gibijaʁle it uršilini ʜaˤbal qʷaˤrʔ gib duhes išize, išdi calbeħ uršbeze.	Ту шляпу когда вернули тот мальчик три груши дал кажется ему, этим другим мальчикам	mhb_pears_mgm_6.TextGrid	234
mhb	0	2.1427278037589588	0	2.1427278037589588	MED	INDEP	ANIM	protagonist	MED	ilьdi	boys	164.98038063323082	165.38055051169175	ʡuraʁa ilьdira bašuwe ħabalhas kuda q'uwe buʔubijalla ilьdi.	Потом они тоже пешком не знаю куда шли были они	MED	ilьdira	boys	162.55753391454923	162.83765282947186	>1	ʡuraʁa ilьdira bašuwe ħabalhas kuda q'uwe buʔubijalla ilьdi.	Потом они тоже пешком не знаю куда шли были они	MED	ilьdira	boys	162.55753391454923	162.83765282947186	>1	ʡuraʁa ilьdira bašuwe ħabalhas kuda q'uwe buʔubijalla ilьdi.	Потом они тоже пешком не знаю куда шли были они	mhb_pears_mgm_6.TextGrid	234
mhb	102	56.688120085555994	102	56.688120085555994	DIST	ADNOM	ANIM	protagonist	DIST_NP	it adami	man	168.06681181001753	168.58703265201675	A it adami čew warcur, ʡuraʁalla partukleħe darʔibi sik'al karzinkaleħe dixes.	А тот мужчина спустился, снова в фартук собравшиеся вещи в корзинку поставить	DIST	Itra	man	111.09129699356686	111.37869172446153	>1	Itra illiče ħule agʷire.	Он тоже на него не смотрел	DIST	Itra	man	111.09129699356686	111.37869172446153	>1	Itra illiče ħule agʷire.	Он тоже на него не смотрел	mhb_pears_mgm_6.TextGrid	234
mhb	1	0.15698107119243332	10	4.991713392994399	PROX	INDEP	ANIM	protagonist	PROX	Išize	man	173.57874604501114	173.88069240784984	Išize gub abzulla karzinart agʷara.	Он увидел что всех корзинок нет	ZERO	dixes	man	173.35628263007055	173.4217649738187	>1	A it adami čew warcur, ʡuraʁalla partukleħe darʔibi sik'al karzinkaleħe dixes.	А тот мужчина спустился, снова в фартук собравшиеся вещи в корзинку поставить	DIST_NP	it adami	man	168.06681181001753	168.58703265201675	>1	A it adami čew warcur, ʡuraʁalla partukleħe darʔibi sik'al karzinkaleħe dixes.	А тот мужчина спустился, снова в фартук собравшиеся вещи в корзинку поставить	mhb_pears_mgm_6.TextGrid	234
mhb	18	8.497149799172348	29	10.584831050871088	BELOW	ADNOM	ANIM	protagonist	BELOW_NP	Iχdi uršbera	boys	175.96538156256284	176.5474468403242	Iχdi uršbera ʡaˤrbaˤq'un haraq'ela, išis haraq'ela qʷaˤrʔra bukuwe.	Те мальчики тоже ушли спереди, перед ним грушу тоже кушая	ZERO	q'uwe	boys	167.31907753596417	167.4682317633905	>1	ʡaˤraʁa helь ʁʷet'la χaˤrʔudi q'uwe lebre.	Потом с тем деревом рядом проходили было	MED	ilьdi	boys	164.98038063323082	165.38055051169175	>1	ʡuraʁa ilьdira bašuwe ħabalhas kuda q'uwe buʔubijalla ilьdi.	Потом они тоже пешком не знаю куда шли были они	mhb_pears_mgm_6.TextGrid	234
mhb	9	4.052749983540366	9	4.052749983540366	PROX	INDEP	ANIM	protagonist	PROX	išis	man	177.9334423913902	178.39181879762725	Iχdi uršbera ʡaˤrbaˤq'un haraq'ela, išis haraq'ela qʷaˤrʔra bukuwe.	Те мальчики тоже ушли спереди, перед ним грушу тоже кушая	PROX	Išize	man	173.57874604501114	173.88069240784984	>1	Išize gub abzulla karzinart agʷara.	Он увидел что всех корзинок нет	PROX	Išize	man	173.57874604501114	173.88069240784984	>1	Išize gub abzulla karzinart agʷara.	Он увидел что всех корзинок нет	mhb_pears_mgm_6.TextGrid	234
mhb	5	4.286772933439266	5	4.286772933439266	PROX	INDEP	ANIM	protagonist	PROX	išize	man	182.67859173106652	183.02783089772333	ʡaˤraʁa išize arʁib duhesʡaˤj hinija arduχibijalla.	Потом он тоже понял наверно кто забрал	PROX	išis	man	177.9334423913902	178.39181879762725	>1	Iχdi uršbera ʡaˤrbaˤq'un haraq'ela, išis haraq'ela qʷaˤrʔra bukuwe.	Те мальчики тоже ушли спереди, перед ним грушу тоже кушая	PROX	išis	man	177.9334423913902	178.39181879762725	>1	Iχdi uršbera ʡaˤrbaˤq'un haraq'ela, išis haraq'ela qʷaˤrʔra bukuwe.	Те мальчики тоже ушли спереди, перед ним грушу тоже кушая	mhb_pears_mgm_6.TextGrid	234
mhb	2	0.5387080995024078	2	0.5387080995024078	MED	INDEP	ANIM	protagonist	MED	illija	man	17.69351557134718	18.057909661532474	illija buʔile leb baχča, kuta-kutaki χʷaˤlel ʁut'be	У него был сад, хорошие большие деревья	ONE_NP	ca adami	man	16.627972642661216	17.154807471844773	1	uʔile lew šaw ca adami	Был в ауле один мужчина	ONE_NP	ca adami	man	16.627972642661216	17.154807471844773	1	uʔile lew šaw ca adami	Был в ауле один мужчина	mhb_pears_zlm_9.TextGrid	472
