lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
mhb	54	2.209409042660809	DIST	INDEP	ANIM	DIST	ittini	man	68.73427099458091	69.2193980664541	Qʷaˤrʔbe dirʔuwe, berdibi qʷaˤrʔ bixes buʔile leb ittini baq'ile fartuk heše haraq'edi dirxuwe duʔile ler heše haraq'e heše karmaškara buʔile leb χʷaˤlel baq'ile darʔes, ca, caʁidu darʔa dakibijaʁle ʡaˤj ittini uže č'ep bic'ibijaʁle diχuwe duʔile ler ʡaˤj ketalra wak'ile ʡaˤj iχe, karzinart iχe ur duʔile ler ʡaˤj dixile	Груши собирал, сорванную грушу поставить оказывается он сделал фартук здесь впереди ставил сюда вперед сюда  кормашка была большая сделана собирать, ну когда чуть собирал кормашка наполнялась спускался вниз, корзины были там внизу поставлены	ZERO	dirʔuwe	man	66.45681245315055	66.5248619519201	Qʷaˤrʔbe dirʔuwe, berdibi qʷaˤrʔ bixes buʔile leb ittini baq'ile fartuk heše haraq'edi dirxuwe duʔile ler heše haraq'e heše karmaškara buʔile leb χʷaˤlel baq'ile darʔes, ca, caʁidu darʔa dakibijaʁle ʡaˤj ittini uže č'ep bic'ibijaʁle diχuwe duʔile ler ʡaˤj ketalra wak'ile ʡaˤj iχe, karzinart iχe ur duʔile ler ʡaˤj dixile	Груши собирал, сорванную грушу поставить оказывается он сделал фартук здесь впереди ставил сюда вперед сюда  кормашка была большая сделана собирать, ну когда чуть собирал кормашка наполнялась спускался вниз, корзины были там внизу поставлены	mhb_pears_zlm_9.TextGrid
mhb	9	4.984319539878996	DIST	INDEP	ANIM	DIST	it	man2	100.35882542521806	100.58492537274266	Wak'ile lew ʡaˤj ite χaˤrʔudi itebaˤʜ ʡaˤraˤq'uwe lew ʡaˤj it	Пришел и оттуда мимо прошел он	ONE_NP	ca adami ažaličul	man2	93.34838693810394	95.37450588533906	Ulq'uwe ilьоn seʔile uʔile lew, wak'ile lew ʡaˤj ca adami ažaličul, eža bugaqul adami	Сыпал так, и пришел один мужчина с козой, козу кормящий мужчина	mhb_pears_zlm_9.TextGrid
mhb	22	10.783463811486627	DIST	INDEP	ANIM	DIST	ittija	man	102.75381074649447	103.27845043055643	ʡaˤraʁa k'ʷiʔnes ittija itte ʁʷet'la χaˤrʔudi wak'ile lew ca urši lisibit'ičul	Потом дальше рядом, к его дереву пришел один мальчик с велосипедом	ZERO	lew	man	91.92863917769748	91.97034693500784	Ulq'uwe ilьоn seʔile uʔile lew, wak'ile lew ʡaˤj ca adami ažaličul, eža bugaqul adami	Сыпал так, и пришел один мужчина с козой, козу кормящий мужчина	mhb_pears_zlm_9.TextGrid
mhb	29	0.17535658443389934	DIST	INDEP	ANIM	DIST	ittini	boy	111.61804368389076	112.18439112526309	Urši čew warculle lew ittew, čewra warculle ittini ca karzina qʷaˤrʔbela arbuχile leb, diʡaˤl, it adamilizera gʷa-ħagʷesle welasipedičera bixile ittini arbuχile leb qʷaˤrʔbela karzina	Мальчик слез там, слез и он одну корзину с грушами забрал, тайно, так чтобы этот мужчина не заметил на велосипед тоже поставил он забралкорзину с грушами	ZERO	warculle	boy	111.36585702020092	111.44268709945686	Urši čew warculle lew ittew, čewra warculle ittini ca karzina qʷaˤrʔbela arbuχile leb, diʡaˤl, it adamilizera gʷa-ħagʷesle welasipedičera bixile ittini arbuχile leb qʷaˤrʔbela karzina	Мальчик слез там, слез и он одну корзину с грушами забрал, тайно, так чтобы этот мужчина не заметил на велосипед тоже поставил он забралкорзину с грушами	mhb_pears_zlm_9.TextGrid
mhb	23	14.041806158909054	DIST	ADNOM	ANIM	DIST_NP	it adamilizera	man	117.32025658946549	118.19611949298316	Urši čew warculle lew ittew, čewra warculle ittini ca karzina qʷaˤrʔbela arbuχile leb, diʡaˤl, it adamilizera gʷa-ħagʷesle welasipedičera bixile ittini arbuχile leb qʷaˤrʔbela karzina	Мальчик слез там, слез и он одну корзину с грушами забрал, тайно, так чтобы этот мужчина не заметил на велосипед тоже поставил он забралкорзину с грушами	DIST	ittija	man	102.75381074649447	103.27845043055643	ʡaˤraʁa k'ʷiʔnes ittija itte ʁʷet'la χaˤrʔudi wak'ile lew ca urši lisibit'ičul	Потом дальше рядом, к его дереву пришел один мальчик с велосипедом	mhb_pears_zlm_9.TextGrid
mhb	24	9.237571595293616	DIST	INDEP	ANIM	DIST	ittini	boy	121.4219627205567	121.7841616656204	Urši čew warculle lew ittew, čewra warculle ittini ca karzina qʷaˤrʔbela arbuχile leb, diʡaˤl, it adamilizera gʷa-ħagʷesle welasipedičera bixile ittini arbuχile leb qʷaˤrʔbela karzina	Мальчик слез там, слез и он одну корзину с грушами забрал, тайно, так чтобы этот мужчина не заметил на велосипед тоже поставил он забралкорзину с грушами	DIST	ittini	boy	111.61804368389076	112.18439112526309	Urši čew warculle lew ittew, čewra warculle ittini ca karzina qʷaˤrʔbela arbuχile leb, diʡaˤl, it adamilizera gʷa-ħagʷesle welasipedičera bixile ittini arbuχile leb qʷaˤrʔbela karzina	Мальчик слез там, слез и он одну корзину с грушами забрал, тайно, так чтобы этот мужчина не заметил на велосипед тоже поставил он забралкорзину с грушами	mhb_pears_zlm_9.TextGrid
mhb	13	1.5454641592178717	DIST	INDEP	ANIM	DIST	ittize	boy	128.51767376582671	128.93475133893037	Karzinara buχile ʡaˤrq'ulaˤʁle ħunħer ittize cenħe dikile ler ca dursi lisibit'ičul	Корзину тоже взяв когда уходил на дороге он встретил одну девочку на велосипеде	ZERO	ʡaˤrq'ulaˤʁle	boy	126.93269699442007	126.97220960660884	Karzinara buχile ʡaˤrq'ulaˤʁle ħunħer ittize cenħe dikile ler ca dursi lisibit'ičul	Корзину тоже взяв когда уходил на дороге он встретил одну девочку на велосипеде	mhb_pears_zlm_9.TextGrid
mhb	3	0.5297040121186569	DIST	ADNOM	ANIM	DIST_NP	It dursilini	girl	132.43245554267543	133.31152464803492	It dursilini ittija beč'ičela arbikaqile leb šlaˤpa, ittija beč'ičeb buʔubi šlaˤpa	Эта девочка уронила его шляпу, которая была у него на голове	ONE_NP	ca dursi lisibit'ičul	girl	129.896388889416	131.90275153055677	Karzinara buχile ʡaˤrq'ulaˤʁle ħunħer ittize cenħe dikile ler ca dursi lisibit'ičul	Корзину тоже взяв когда уходил на дороге он встретил одну девочку на велосипеде	mhb_pears_zlm_9.TextGrid
mhb	9	4.473359694454871	DIST	INDEP	ANIM	DIST	ittija	boy	133.40811103338524	133.83396918697528	It dursilini ittija beč'ičela arbikaqile leb šlaˤpa, ittija beč'ičeb buʔubi šlaˤpa	Эта девочка уронила его шляпу, которая была у него на голове	DIST	ittize	boy	128.51767376582671	128.93475133893037	Karzinara buχile ʡaˤrq'ulaˤʁle ħunħer ittize cenħe dikile ler ca dursi lisibit'ičul	Корзину тоже взяв когда уходил на дороге он встретил одну девочку на велосипеде	mhb_pears_zlm_9.TextGrid
mhb	11	2.4070540972174115	DIST	INDEP	ANIM	DIST	ittija	boy	136.2410232841927	136.4824892475685	It dursilini ittija beč'ičela arbikaqile leb šlaˤpa, ittija beč'ičeb buʔubi šlaˤpa	Эта девочка уронила его шляпу, которая была у него на голове	DIST	ittija	boy	133.40811103338524	133.83396918697528	It dursilini ittija beč'ičela arbikaqile leb šlaˤpa, ittija beč'ičeb buʔubi šlaˤpa	Эта девочка уронила его шляпу, которая была у него на голове	mhb_pears_zlm_9.TextGrid
mhb	13	5.01150726815311	DIST	INDEP	ANIM	DIST	ittizela	boy	141.49399651572162	142.04936823148597	Caʁidu ittebaˤʜ waʔibijaʁle ʡaˤj ittizela sik'k'al baq'as ħabuhuble leb ʡaˤj itteb ittizeb lebre ʡaˤj welоsipedra haraq'eb karzinara welasipediče haraq'e bixibi karzinara qʷaˤrʔbela ittizela sik'k'al baq'asra ħabuhuble ʡaˤraˤq'uwe lew ʡaˤj	Когда чуть еще проехал он ничего сделать тоже не смог там у него был и велосипед и впереди корзина с грушами которая была поставлена на перед велосипеда поэтому ничего сделать не смог и проехал	DIST	ittija	boy	136.2410232841927	136.4824892475685	It dursilini ittija beč'ičela arbikaqile leb šlaˤpa, ittija beč'ičeb buʔubi šlaˤpa	Эта девочка уронила его шляпу, которая была у него на голове	mhb_pears_zlm_9.TextGrid
mhb	36	2.5019553880340197	DIST	INDEP	ANIM	DIST	ittizeb	boy	144.55132361952	145.11556146675957	Caʁidu ittebaˤʜ waʔibijaʁle ʡaˤj ittizela sik'k'al baq'as ħabuhuble leb ʡaˤj itteb ittizeb lebre ʡaˤj welоsipedra haraq'eb karzinara welasipediče haraq'e bixibi karzinara qʷaˤrʔbela ittizela sik'k'al baq'asra ħabuhuble ʡaˤraˤq'uwe lew ʡaˤj	Когда чуть еще проехал он ничего сделать тоже не смог там у него был и велосипед и впереди корзина с грушами которая была поставлена на перед велосипеда поэтому ничего сделать не смог и проехал	DIST	ittizela	boy	141.49399651572162	142.04936823148597	Caʁidu ittebaˤʜ waʔibijaʁle ʡaˤj ittizela sik'k'al baq'as ħabuhuble leb ʡaˤj itteb ittizeb lebre ʡaˤj welоsipedra haraq'eb karzinara welasipediče haraq'e bixibi karzinara qʷaˤrʔbela ittizela sik'k'al baq'asra ħabuhuble ʡaˤraˤq'uwe lew ʡaˤj	Когда чуть еще проехал он ничего сделать тоже не смог там у него был и велосипед и впереди корзина с грушами которая была поставлена на перед велосипеда поэтому ничего сделать не смог и проехал	mhb_pears_zlm_9.TextGrid
mhb	26	0.12073298168789393	DIST	INDEP	ANIM	DIST	ittija	boy	155.36526443741505	155.73843910808674	Caʁidu ittebaˤʜ waʔarijal ittija welоsiped buquwe leb ca ʁarʁalize i arikile lew urši welоsipedičela, arbikile leb karzinara qʷaˤrʔbečul qʷaˤrʔbera dac'aq'ulle ler ʡaˤj muse ardikile ler	Когда еще проехал его велосипед столкнулся об один камень и упал мальчик с велосипеда, упала и корзина с грушами и груши рассыпались и упали на пол	ZERO	waʔarijal	boy	155.1984334081736	155.24453145572716	Caʁidu ittebaˤʜ waʔarijal ittija welоsiped buquwe leb ca ʁarʁalize i arikile lew urši welоsipedičela, arbikile leb karzinara qʷaˤrʔbečul qʷaˤrʔbera dac'aq'ulle ler ʡaˤj muse ardikile ler	Когда еще проехал его велосипед столкнулся об один камень и упал мальчик с велосипеда, упала и корзина с грушами и груши рассыпались и упали на пол	mhb_pears_zlm_9.TextGrid
mhb	2	0.8766189349439912	MED	ADNOM	ANIM	MED_NUM_NP	Helьdi ʜaˤballa uršilini	boys	170.6943547006881	172.0465640955926	Helьdi ʜaˤballa uršilini akkuratnо qʷaˤrʔbera darʔa dakile karzinaleħe dixile, welоsipedičera kajaqile, kumak baq'ile welоsipediče karzinara bixile hunew wattule lew ʡaˤj it urši	Эти три мальчика аккуратно груши тоже собрали и поставили в корзину, посадили на велосипед его, помогли на велосипед корзину тоже поставили проводили этого мальчика	ONE_NP	ʜaˤbal urši	boys	168.976995184172	169.81773576574412	ʡuraʁa helle aqu bak'ile leb ʡaˤj ʜaˤbal urši	Потом туда пришли три мальчика	mhb_pears_zlm_9.TextGrid
mhb	41	22.041242956464032	DIST	ADNOM	ANIM	DIST_NP	it urši	boy	182.50075613883945	182.9200288570647	Helьdi ʜaˤballa uršilini akkuratnо qʷaˤrʔbera darʔa dakile karzinaleħe dixile, welоsipedičera kajaqile, kumak baq'ile welоsipediče karzinara bixile hunew wattule lew ʡaˤj it urši	Эти три мальчика аккуратно груши тоже собрали и поставили в корзину, посадили на велосипед его, помогли на велосипед корзину тоже поставили проводили этого мальчика	NP	urši	boy	160.18512004217564	160.45951318237542	Caʁidu ittebaˤʜ waʔarijal ittija welоsiped buquwe leb ca ʁarʁalize i arikile lew urši welоsipedičela, arbikile leb karzinara qʷaˤrʔbečul qʷaˤrʔbera dac'aq'ulle ler ʡaˤj muse ardikile ler	Когда еще проехал его велосипед столкнулся об один камень и упал мальчик с велосипеда, упала и корзина с грушами и груши рассыпались и упали на пол	mhb_pears_zlm_9.TextGrid
mhb	4	1.5533976702096766	DIST	INDEP	ANIM	DIST	itra	boy	184.47342652727437	184.84440605282447	Hunew wattule itra ʡaˤrq'ul, čulal ħunħe ʡaˤrq'ul uršbeze bargib ʡaˤj it arbikibi šlaˤpa	Проводили его и уходили, по своей пути которые уходили мальчики нашли его шляпу которую он уронил	DIST_NP	it urši	boy	182.50075613883945	182.9200288570647	Helьdi ʜaˤballa uršilini akkuratnо qʷaˤrʔbera darʔa dakile karzinaleħe dixile, welоsipedičera kajaqile, kumak baq'ile welоsipediče karzinara bixile hunew wattule lew ʡaˤj it urši	Эти три мальчика аккуратно груши тоже собрали и поставили в корзину, посадили на велосипед его, помогли на велосипед корзину тоже поставили проводили этого мальчика	mhb_pears_zlm_9.TextGrid
mhb	13	5.342045118407015	DIST	INDEP	ANIM	DIST	it	boy	190.18645117123148	190.40596568339132	Hunew wattule itra ʡaˤrq'ul, čulal ħunħe ʡaˤrq'ul uršbeze bargib ʡaˤj it arbikibi šlaˤpa	Проводили его и уходили, по своей пути которые уходили мальчики нашли его шляпу которую он уронил	DIST	itra	boy	184.47342652727437	184.84440605282447	Hunew wattule itra ʡaˤrq'ul, čulal ħunħe ʡaˤrq'ul uršbeze bargib ʡaˤj it arbikibi šlaˤpa	Проводили его и уходили, по своей пути которые уходили мальчики нашли его шляпу которую он уронил	mhb_pears_zlm_9.TextGrid
mhb	19	6.01823180947207	MED	INDEP	ANIM	MED	ilь	boy	196.42419749286339	196.58224794161845	Ittini šwaˤt' ib, ca uršilini šwaˤt'ra ile wizur ilь, wizur ʡaˤj it welоsipediču ʡaˤrq'ulaˤʁle	Он свистнул, один мальчик свистнул и он остановился, остановился он когда на велосипеде уходил	DIST	it	boy	190.18645117123148	190.40596568339132	Hunew wattule itra ʡaˤrq'ul, čulal ħunħe ʡaˤrq'ul uršbeze bargib ʡaˤj it arbikibi šlaˤpa	Проводили его и уходили, по своей пути которые уходили мальчики нашли его шляпу которую он уронил	mhb_pears_zlm_9.TextGrid
mhb	17	0.6884284986871592	DIST	INDEP	ANIM	DIST	it	boy	197.2706764403056	197.503361823195	Ittini šwaˤt' ib, ca uršilini šwaˤt'ra ile wizur ilь, wizur ʡaˤj it welоsipediču ʡaˤrq'ulaˤʁle	Он свистнул, один мальчик свистнул и он остановился, остановился он когда на велосипеде уходил	MED	ilь	boy	196.42419749286339	196.58224794161845	Ittini šwaˤt' ib, ca uršilini šwaˤt'ra ile wizur ilь, wizur ʡaˤj it welоsipediču ʡaˤrq'ulaˤʁle	Он свистнул, один мальчик свистнул и он остановился, остановился он когда на велосипеде уходил	mhb_pears_zlm_9.TextGrid
